0 	 5e+11 
 0.1 	 4.97361e+11 
 0.2 	 4.89687e+11 
 0.3 	 4.78011e+11 
 0.4 	 4.63371e+11 
 0.5 	 4.46649e+11 
 0.6 	 4.28564e+11 
 0.7 	 4.09684e+11 
 0.8 	 3.90454e+11 
 0.9 	 3.71212e+11 
 1 	 3.52213e+11 
 1.1 	 3.33644e+11 
 1.2 	 3.15639e+11 
 1.3 	 2.98293e+11 
 1.4 	 2.81663e+11 
 1.5 	 2.65787e+11 
 1.6 	 2.5068e+11 
 1.7 	 2.36343e+11 
 1.8 	 2.22766e+11 
 1.9 	 2.09934e+11 
 2 	 1.97821e+11 
 2.1 	 1.86403e+11 
 2.2 	 1.75649e+11 
 2.3 	 1.65529e+11 
 2.4 	 1.56011e+11 
 2.5 	 1.47063e+11 
 2.6 	 1.38654e+11 
 2.7 	 1.30754e+11 
 2.8 	 1.23333e+11 
 2.9 	 1.16363e+11 
 3 	 1.09816e+11 
 3.1 	 1.03668e+11 
 3.2 	 9.78923e+10 
 3.3 	 9.24669e+10 
 3.4 	 8.73695e+10 
 3.5 	 8.25795e+10 
 3.6 	 7.80774e+10 
 3.7 	 7.38451e+10 
 3.8 	 6.98653e+10 
 3.9 	 6.61222e+10 
 4 	 6.26006e+10 
 4.1 	 5.92864e+10 
 4.2 	 5.61667e+10 
 4.3 	 5.3229e+10 
 4.4 	 5.04619e+10 
 4.5 	 4.78547e+10 
 4.6 	 4.53974e+10 
 4.7 	 4.30805e+10 
 4.8 	 4.08954e+10 
 4.9 	 3.88339e+10 
 5 	 3.68883e+10 
 5.1 	 3.50515e+10 
 5.2 	 3.33168e+10 
 5.3 	 3.16781e+10 
 5.4 	 3.01295e+10 
 5.5 	 2.86655e+10 
 5.6 	 2.72811e+10 
 5.7 	 2.59716e+10 
 5.8 	 2.47324e+10 
 5.9 	 2.35594e+10 
 6 	 2.24487e+10 
 6.1 	 2.13967e+10 
 6.2 	 2.03999e+10 
 6.3 	 1.94552e+10 
 6.4 	 1.85595e+10 
 6.5 	 1.771e+10 
 6.6 	 1.69042e+10 
 6.7 	 1.61394e+10 
 6.8 	 1.54135e+10 
 6.9 	 1.47241e+10 
 7 	 1.40694e+10 
 7.1 	 1.34473e+10 
 7.2 	 1.2856e+10 
 7.3 	 1.22939e+10 
 7.4 	 1.17594e+10 
 7.5 	 1.1251e+10 
 7.6 	 1.07672e+10 
 7.7 	 1.03067e+10 
 7.8 	 9.86838e+09 
 7.9 	 9.45094e+09 
 8 	 9.05331e+09 
 8.1 	 8.67445e+09 
 8.2 	 8.31338e+09 
 8.3 	 7.96916e+09 
 8.4 	 7.64093e+09 
 8.5 	 7.32787e+09 
 8.6 	 7.02919e+09 
 8.7 	 6.74417e+09 
 8.8 	 6.47211e+09 
 8.9 	 6.21236e+09 
 9 	 5.9643e+09 
 9.1 	 5.72735e+09 
 9.2 	 5.50095e+09 
 9.3 	 5.28459e+09 
 9.4 	 5.07776e+09 
 9.5 	 4.88002e+09 
 9.6 	 4.6909e+09 
 9.7 	 4.51001e+09 
 9.8 	 4.33693e+09 
 9.9 	 4.17129e+09 
 
