0 	 0 
 1.30504 	 0.1 
 2.44413 	 0.2 
 3.44222 	 0.3 
 4.31978 	 0.4 
 5.09388 	 0.5 
 5.77893 	 0.6 
 6.38712 	 0.7 
 6.92882 	 0.8 
 7.41287 	 0.9 
 7.84681 	 1 
 8.23707 	 1.1 
 8.58915 	 1.2 
 8.90778 	 1.3 
 9.19698 	 1.4 
 9.46025 	 1.5 
 9.70058 	 1.6 
 9.92055 	 1.7 
 10.1224 	 1.8 
 10.3081 	 1.9 
 10.4794 	 2 
 10.6376 	 2.1 
 10.7842 	 2.2 
 10.9203 	 2.3 
 11.0468 	 2.4 
 11.1647 	 2.5 
 11.2747 	 2.6 
 11.3776 	 2.7 
 11.474 	 2.8 
 11.5644 	 2.9 
 11.6493 	 3 
 11.7292 	 3.1 
 11.8045 	 3.2 
 11.8755 	 3.3 
 11.9426 	 3.4 
 12.006 	 3.5 
 12.0661 	 3.6 
 12.123 	 3.7 
 12.1771 	 3.8 
 12.2284 	 3.9 
 12.2772 	 4 
 12.3237 	 4.1 
 12.3679 	 4.2 
 12.4101 	 4.3 
 12.4504 	 4.4 
 12.4889 	 4.5 
 12.5257 	 4.6 
 12.5609 	 4.7 
 12.5946 	 4.8 
 12.6269 	 4.9 
 12.6578 	 5 
 12.6875 	 5.1 
 12.716 	 5.2 
 12.7434 	 5.3 
 12.7698 	 5.4 
 12.7951 	 5.5 
 12.8195 	 5.6 
 12.843 	 5.7 
 12.8656 	 5.8 
 12.8874 	 5.9 
 12.9084 	 6 
 12.9288 	 6.1 
 12.9484 	 6.2 
 12.9673 	 6.3 
 12.9856 	 6.4 
 13.0033 	 6.5 
 13.0204 	 6.6 
 13.037 	 6.7 
 13.053 	 6.8 
 13.0686 	 6.9 
 13.0836 	 7 
 13.0982 	 7.1 
 13.1124 	 7.2 
 13.1261 	 7.3 
 13.1394 	 7.4 
 13.1524 	 7.5 
 13.1649 	 7.6 
 13.1771 	 7.7 
 13.189 	 7.8 
 13.2005 	 7.9 
 13.2117 	 8 
 13.2226 	 8.1 
 13.2332 	 8.2 
 13.2435 	 8.3 
 13.2536 	 8.4 
 13.2634 	 8.5 
 13.2729 	 8.6 
 13.2822 	 8.7 
 13.2912 	 8.8 
 13.3 	 8.9 
 13.3086 	 9 
 13.317 	 9.1 
 13.3252 	 9.2 
 13.3332 	 9.3 
 13.341 	 9.4 
 13.3486 	 9.5 
 13.356 	 9.6 
 13.3633 	 9.7 
 13.3704 	 9.8 
 13.3773 	 9.9 
 
